Group,Subject,TrialType,Kind,Object,Rating
CB,CB1,Color,Natural,Atto,7
CB,CB1,Color,Natural,Onz,7
CB,CB1,Color,Natural,Stime,7
CB,CB1,Color,Natural,Enly,3
CB,CB1,Color,Natural,Blairo,3
CB,CB1,Color,ArtifactFC,Bewt,7
CB,CB1,Color,ArtifactFC,Arn,7
CB,CB1,Color,ArtifactFC,Topee,7
CB,CB1,Color,ArtifactFC,Bollop,3
CB,CB1,Color,ArtifactFC,Reeka,7
CB,CB1,Color,ArtifactNFC,Kanpa,3
CB,CB1,Color,ArtifactNFC,Flut,3
CB,CB1,Color,ArtifactNFC,Meepa,3
CB,CB1,Color,ArtifactNFC,Cano,3
CB,CB1,Color,ArtifactNFC,Maxus,3
CB,CB1,Function,Natural,Koshi,3
CB,CB1,Function,Natural,Poom,3
CB,CB1,Function,Natural,Borg,3
CB,CB1,Function,Natural,Norpee,7
CB,CB1,Function,Natural,Irve,3
CB,CB1,Function,Artifact,Xenop,5
CB,CB1,Function,Artifact,Trint,7
CB,CB1,Function,Artifact,Soof,7
CB,CB1,Function,Artifact,Quag,7
CB,CB1,Function,Artifact,Olan,7
CB,CB1,Filler,Artifact,Gep,7
CB,CB1,Filler,Artifact,Desh,7
CB,CB1,Filler,Artifact,Nox,7
CB,CB1,Filler,Natural,Yobal,7
CB,CB1,Filler,Natural,Walla,7
CB,CB1,Filler,Natural,Chom,7
CB,CB1,Filler,Natural,Hyto,3
CB,CB1,Filler,Natural,Drapa,5
CB,CB1,Filler,Natural,Uzoo,7
CB,CB1,Filler,Natural,Jox,7
CB,CB2,Color,Natural,Atto,5
CB,CB2,Color,Natural,Onz,6
CB,CB2,Color,Natural,Stime,6
CB,CB2,Color,Natural,Enly,5
CB,CB2,Color,Natural,Blairo,6
CB,CB2,Color,ArtifactFC,Bewt,6
CB,CB2,Color,ArtifactFC,Arn,7
CB,CB2,Color,ArtifactFC,Topee,7
CB,CB2,Color,ArtifactFC,Bollop,7
CB,CB2,Color,ArtifactFC,Reeka,5
CB,CB2,Color,ArtifactNFC,Kanpa,5
CB,CB2,Color,ArtifactNFC,Flut,6
CB,CB2,Color,ArtifactNFC,Meepa,7
CB,CB2,Color,ArtifactNFC,Cano,6
CB,CB2,Color,ArtifactNFC,Maxus,7
CB,CB2,Function,Natural,Koshi,4
CB,CB2,Function,Natural,Poom,5
CB,CB2,Function,Natural,Borg,4
CB,CB2,Function,Natural,Norpee,4
CB,CB2,Function,Natural,Irve,7
CB,CB2,Function,Artifact,Xenop,5
CB,CB2,Function,Artifact,Trint,7
CB,CB2,Function,Artifact,Soof,7
CB,CB2,Function,Artifact,Quag,7
CB,CB2,Function,Artifact,Olan,7
CB,CB2,Filler,Artifact,Gep,6
CB,CB2,Filler,Artifact,Desh,6
CB,CB2,Filler,Artifact,Nox,5
CB,CB2,Filler,Natural,Yobal,6
CB,CB2,Filler,Natural,Walla,6
CB,CB2,Filler,Natural,Chom,5
CB,CB2,Filler,Natural,Hyto,5
CB,CB2,Filler,Natural,Drapa,5
CB,CB2,Filler,Natural,Uzoo,6
CB,CB2,Filler,Natural,Jox,6
CB,CB3,Color,Natural,Atto,5
CB,CB3,Color,Natural,Onz,5
CB,CB3,Color,Natural,Stime,6
CB,CB3,Color,Natural,Enly,4
CB,CB3,Color,Natural,Blairo,4
CB,CB3,Color,ArtifactFC,Bewt,6
CB,CB3,Color,ArtifactFC,Arn,4
CB,CB3,Color,ArtifactFC,Topee,7
CB,CB3,Color,ArtifactFC,Bollop,5
CB,CB3,Color,ArtifactFC,Reeka,6
CB,CB3,Color,ArtifactNFC,Kanpa,3
CB,CB3,Color,ArtifactNFC,Flut,4
CB,CB3,Color,ArtifactNFC,Meepa,4
CB,CB3,Color,ArtifactNFC,Cano,5
CB,CB3,Color,ArtifactNFC,Maxus,5
CB,CB3,Function,Natural,Koshi,5
CB,CB3,Function,Natural,Poom,2
CB,CB3,Function,Natural,Borg,1
CB,CB3,Function,Natural,Norpee,1
CB,CB3,Function,Natural,Irve,2
CB,CB3,Function,Artifact,Xenop,4
CB,CB3,Function,Artifact,Trint,7
CB,CB3,Function,Artifact,Soof,7
CB,CB3,Function,Artifact,Quag,3
CB,CB3,Function,Artifact,Olan,7
CB,CB3,Filler,Artifact,Gep,5
CB,CB3,Filler,Artifact,Desh,3
CB,CB3,Filler,Artifact,Nox,1
CB,CB3,Filler,Natural,Yobal,5
CB,CB3,Filler,Natural,Walla,6
